Vector_Size,CPU_Total_ms,CUDA_Copy_H2D_ms,CUDA_Kernel_ms,CUDA_Copy_D2H_ms,CUDA_Total_ms,PyTorch_Kernel_ms
1000,0.000,0.04096,0.279552,0.023392,0.343904,0.126
10000,0.004,0.060416,0.242688,0.029984,0.333088,0.109
100000,0.032,0.273536,0.292128,0.149056,0.71472,0.098
1000000,0.985,1.98998,0.32144,0.9968,3.30822,0.105
10000000,9.977,17.2602,0.711552,8.59181,26.5635,1.805
100000000,98.485,171.14,5.23482,84.9361,261.311,17.340
